iden;nombre;patente;marca;tara
1;juan;12swfjio;ford;200
2;pedro;343fcsdg;ford;230
3;jose;12sd454;reanult;234
4;lucas;swqAD4;toyota;250
5;martin ;AD457h4;ford;300
6;sergio;wqrdd34;renault ;450
7;german;dswwq2;renault ;234
8;maximiliano;AASasdf;toyota;453
9;facundo;sjdAGU6;toyota;500
10;santiago;HJ7869gf;toyota;300
11;elio;unujn34;ford;350
12;emiliano;KLÑwq3;ford;354
13;carlos;wdDF45;renault ;278
14;luis;45Rdsa4;renault ;290
15;alfredo;34rfweA;toyota;200
16;mario;ZXswfw7;ford;350
17;rafael;VBES435;renault ;345
18;alejandro;dewASD;toyota;347
19;julian;dad34EE;toyota;356
20;franco;WXC34d;ford;400
